Search Query,Clicks,Impressions,CTR,Average Position
www tees 99 com,0,1,0.0000,10.0
www usps com poboxes,0,6,0.0000,74.0
www yot,0,2,0.0000,89.0
www you t,0,1,0.0000,98.0
www you to be,0,1,0.0000,34.0
www you tou,0,1,0.0000,36.0
www you toube com,0,3,0.0000,38.0
www you tu,0,2,0.0000,53.0
www you tu be,0,1,0.0000,39.0
www you tube,0,2,0.0000,42.0
www you tube com,0,1,0.0000,88.0
www youte com,0,1,0.0000,73.0
www youtu,0,2,0.0000,46.0
www youtub,0,1,0.0000,60.0
www youtub com,0,2,0.0000,69.0
www youtube,0,63,0.0000,47.0
www youtube c,0,2,0.0000,10.0
www youtube com,0,9,0.0000,65.0
www youtube com google,0,1,0.0000,37.0
www youtube com my,0,1,0.0000,54.0
www youtube com ph,0,8,0.0000,49.0
www youtube com philippines movies,0,3,0.0000,77.0
www youtube com sign in,0,18,0.0000,43.0
www youtube com 검색,0,1,0.0000,37.0
www youtube con,0,5,0.0000,53.0
www youtube google,0,1,0.0000,21.0
www youtube google com,0,3,0.0000,22.0
www youtube india,0,1,0.0000,85.0
www youtube m,0,1,0.0000,49.0
www youtube nl,0,1,0.0000,49.0
www youtube sk,0,1,0.0000,33.0
www youtube web,0,1,0.0000,33.0
www youtubekids,0,4,0.0000,44.0
www yoytube com,0,2,0.0000,75.0
www yoyutube com google search,0,3,0.0000,20.0
www ytub.nl,0,1,0.0000,9.0
www yuo tube,0,1,0.0000,10.0
www yuotube com,0,6,0.0000,21.0
www yutube com,0,1,0.0000,90.0
www-gppgöe-at,0,4,0.0000,6.8
www-youtube,0,1,0.0000,89.0
"www,com google",0,1,0.0000,7.0
"www,com,google",0,1,0.0000,10.0
"www,yiutube.com",0,1,0.0000,67.0
"www,youtube",0,1,0.0000,33.0
"www,youtube.com",0,1,0.0000,87.0
"www,youtubr,com",0,1,0.0000,6.0
www;youtube,0,1,0.0000,36.0
www. 7dog.com,0,1,0.0000,9.0
www. com google,0,6,0.0000,7.5
www. youtube,0,1,0.0000,75.0
www..com google,0,4,0.0000,38.0
www.7dog.,0,1,0.0000,8.0
www.7dog.com,0,1,0.0000,9.0
www.aldosworld.com merch,0,1,0.0000,10.0
www.aldosworldstore,0,1,0.0000,80.0
www.ali a shop.com,0,2,0.0000,6.0
www.cableorganizer.com,0,3,0.0000,72.0
www.com gogal,0,1,0.0000,75.0
www.com google,0,6,0.0000,17.0
www.com.google,0,5,0.0000,35.0
www.comgoogle,0,5,0.0000,68.0
www.goggle-shop.com,0,1,0.0000,11.0
www.goigke,0,1,0.0000,29.0
www.goodl,0,2,0.0000,9.5
www.googe,0,3,0.0000,53.0
www.googela.t,0,10,0.0000,8.4
www.googl.t,0,1,0.0000,4.0
www.googla.t,0,3,0.0000,7.7
www.google shop.com,0,6,0.0000,12.0
www.google sign in,0,2,0.0000,47.0
www.google t,0,3,0.0000,5.7
www.google.+t,0,1,0.0000,7.0
www.google.<t,0,1,0.0000,9.0
www.google.colth,0,1,0.0000,3.0
www.google.com.trface,0,3,0.0000,75.0
www.google.com/,0,2,0.0000,46.0
www.google.comgoogle.com,0,2,0.0000,76.0
www.google.m,0,1,0.0000,81.0
www.google.t,0,155,0.0000,8.1
www.google.yout,0,1,0.0000,17.0
www.google.youtub,0,1,0.0000,10.0
www.googleappstore.com,0,1,0.0000,8.0
www.googlee.s,0,1,0.0000,62.0
www.googlekids,0,1,0.0000,10.0
www.googlelight.com,0,25,0.0000,14.0
www.googlet,0,4,0.0000,6.3
www.gool,0,4,0.0000,83.0
www.goolo,0,1,0.0000,97.0
www.menvintage.com,0,1,0.0000,55.0
www.play store.com,0,1,0.0000,51.0
www.red youtube.com,0,1,0.0000,54.0
www.shop.by,0,1,0.0000,5.0
www.sticker store.com,0,2,0.0000,9.0
www.tee 99.com,0,2,0.0000,9.5
www.tee.99.com,0,1,0.0000,15.0
www.thirt,0,2,0.0000,9.5
www.toutube,0,2,0.0000,64.0
www.tshirts.com,0,1,0.0000,33.0
www.tutube.com,0,2,0.0000,10.0
www.usps.com/poboxes payment,0,1,0.0000,38.0
www.utube,0,2,0.0000,44.0
www.utube.com,0,1,0.0000,45.0
www.utube.com music video,0,2,0.0000,88.0
www.utube.com 검색,0,2,0.0000,52.0
www.yiutube.com,0,1,0.0000,73.0
www.yoitub,0,3,0.0000,7.0
www.yotobe,0,1,0.0000,7.0
www.yotup.com,0,1,0.0000,43.0
www.you tube broadcast yourself,0,1,0.0000,98.0
www.you tube.es,0,1,0.0000,88.0
www.youbue,0,1,0.0000,15.0
www.yourubw,0,21,0.0000,6.9
www.youtib,0,1,0.0000,53.0
www.youtibe,0,2,0.0000,42.0
www.youtibe.com,0,1,0.0000,14.0
www.youtoube.com,0,1,0.0000,10.0
www.youtoup.com,0,1,0.0000,50.0
www.youtubde,0,2,0.0000,15.0
www.youtube,0,4,0.0000,78.0
www.youtube com,0,1,0.0000,68.0
www.youtube-,0,1,0.0000,60.0
www.youtube.com,0,9,0.0000,76.0
www.youtube.com india,0,1,0.0000,95.0
www.youtube.com online,0,1,0.0000,64.0
www.youtube.com ph,0,10,0.0000,57.0
www.youtube.com sign in,0,3,0.0000,54.0
www.youtube.com sign up,0,1,0.0000,53.0
www.youtube.com slash,0,2,0.0000,39.0
www.youtube.com web,0,1,0.0000,31.0
www.youtube.com/google,0,1,0.0000,16.0
www.youtube.comgoogle,0,2,0.0000,7.5
www.youtube.comhttps://www.google.co.uk/?gws_rd=ssl,0,1,0.0000,10.0
www.youtube.comj,0,1,0.0000,76.0
www.youtube.cpm,0,1,0.0000,96.0
www.youtube.de,0,1,0.0000,65.0
www.youtube.e,0,1,0.0000,37.0
www.youtube.t,0,3,0.0000,20.0
www.youtube.vom,0,1,0.0000,62.0
www.youtubecom,0,1,0.0000,71.0
www.youtubekids,0,9,0.0000,24.0
www.youtubekids.con,0,1,0.0000,44.0
www.youtuber,0,1,0.0000,90.0
www.youtubet,0,1,0.0000,8.0
www.youtuop,0,1,0.0000,10.0
www.youtupe.com,0,3,0.0000,62.0
www.youtuv,0,6,0.0000,40.0
www.youtuv.com,0,1,0.0000,57.0
www.youtuve,0,1,0.0000,72.0
www.youyube.com,0,1,0.0000,23.0
www.yoyutube.com google search,0,3,0.0000,32.0
www.yt kids.com,0,1,0.0000,37.0
www.ytub,0,3,0.0000,32.0
www.ytub .nl,0,1,0.0000,7.0
www.ytub.nl,0,12,0.0000,14.0
www.yu tub,0,1,0.0000,34.0
www.yuotobe.com,0,2,0.0000,82.0
www.yuotube.com,0,2,0.0000,25.0
www.yuotube.com ph,0,26,0.0000,31.0
www.yuotube.movie,0,2,0.0000,77.0
wwwcomyoutube,0,1,0.0000,57.0
wwwutube,0,1,0.0000,31.0
wwwyotube,0,1,0.0000,50.0
wwwyou tube,0,2,0.0000,39.0
wwwyoutube,0,9,0.0000,45.0
wwwyoutubecom,0,1,0.0000,88.0
wwze,0,1,0.0000,11.0
wxze,0,1,0.0000,10.0
wyaze,0,2,0.0000,10.0
wynd up,0,1,0.0000,94.0
wyou tube,0,1,0.0000,36.0
wyoutube,0,3,0.0000,26.0
wzae,0,286,0.0000,10.0
wzaze,0,29,0.0000,11.0
wze,0,2,0.0000,11.0
x 17 merch,0,2,0.0000,10.0
x merch store,0,2,0.0000,1.0
x-cart,0,1,0.0000,270.0
x-socks,0,1,0.0000,84.0
xaze,0,27,0.0000,12.0
xhubtube,0,1,0.0000,25.0
xl hat,0,7,0.0000,29.0
xl screw,0,1,0.0000,2.0
xl waze,0,10,0.0000,9.1
xl youtube,0,1,0.0000,46.0
xnxx canada,0,2,0.0000,6.0
xnxx nest,0,1,0.0000,3.0
xou tube,0,2,0.0000,30.0
xoutube,0,3,0.0000,25.0
xpertthief merch,0,51,0.0000,11.0
xpertthief merchandise,0,6,0.0000,10.0
xpertthief shirt,0,4,0.0000,50.0
xpertthief shirts,0,27,0.0000,26.0
xpertthief store,0,14,0.0000,26.0
xpertthief youtube,0,12,0.0000,83.0
xwaze,0,10,0.0000,10.0
xxl mens t shirts,0,1,0.0000,91.0
xxl t shirts,0,1,0.0000,86.0
xxl t-shirts,0,1,0.0000,100.0
xxl youtube,0,1,0.0000,93.0
y a-t-il des,0,1,0.0000,3.0
y a-t-il un,0,1,0.0000,8.0
y all sweatshirt,0,1,0.0000,91.0
y o t,0,3,0.0000,51.0
y o u t u b e,0,7,0.0000,13.0
y o u t u b e youtube,0,1,0.0000,29.0
y o u tube,0,1,0.0000,34.0
y o u youtube,0,1,0.0000,23.0
y ou tube,0,13,0.0000,14.0
y out u,0,2,0.0000,56.0
y outub e,0,3,0.0000,40.0
y outube,0,19,0.0000,23.0
y outube com,0,2,0.0000,59.0
y outube.com,0,1,0.0000,93.0
y t,0,1,0.0000,51.0
y t gaming,0,1,0.0000,99.0
y t kids,0,1,0.0000,94.0
y t shirt,0,28,0.0000,7.9
y tub,0,1,0.0000,22.0
y tube,0,6,0.0000,48.0
y youtube,0,2,0.0000,26.0
y-3 clothing,0,1,0.0000,6.0
y-a-t-il,0,2,0.0000,5.0
y-tube,0,1,0.0000,34.0
y.tube,0,12,0.0000,58.0
y0 tube,0,2,0.0000,82.0
y0u tube,0,1,0.0000,90.0
y0u丅ube,0,1,0.0000,79.0
y6uo tube,0,1,0.0000,39.0
y9o youtube,0,2,0.0000,40.0
yahootube,0,1,0.0000,32.0
yale courses youtube,0,1,0.0000,52.0
yale decal,0,1,0.0000,68.0
yale merchandise store,0,2,0.0000,66.0
yale onesie,0,1,0.0000,57.0
yale stickers,0,1,0.0000,58.0
yale youtube,0,2,0.0000,50.0
yaotube,0,1,0.0000,33.0
yaoutobe,0,1,0.0000,32.0
yaoutube,0,3,0.0000,31.0
yatub,0,1,0.0000,19.0
yatube,0,2,0.0000,29.0
yautobe,0,1,0.0000,23.0
yautub,0,1,0.0000,20.0
yautube,0,6,0.0000,28.0
yayoutube,0,1,0.0000,31.0
yaytube,0,1,0.0000,32.0
ybe,0,2,0.0000,53.0
ybe clothing,0,1,0.0000,4.0
yellow bottle,0,237,0.0000,51.0
yellow drink bottle,0,5,0.0000,83.0
yellow gel pen,0,3,0.0000,87.0
yellow glass water bottle,0,1,0.0000,75.0
yellow glass water bottles,0,5,0.0000,54.0
yellow google,0,197,0.0000,6.5
yellow insulated tumbler,0,1,0.0000,74.0
yellow insulated water bottle,0,1,0.0000,19.0
yellow jersey fabric,0,2,0.0000,79.0
yellow mens t shirt,0,3,0.0000,35.0
yellow mens tshirt,0,1,0.0000,10.0
yellow merchandise,0,3,0.0000,43.0
yellow metal water bottle,0,1,0.0000,86.0
yellow office accessories,0,7,0.0000,75.0
yellow office ideas,0,2,0.0000,62.0
yellow onesie,0,1,0.0000,180.0
yellow pen,0,3,0.0000,20.0
yellow shirt mens,0,2,0.0000,170.0
yellow shitt,0,1,0.0000,2.0
yellow shop light,0,1,0.0000,25.0
yellow sports bottles,0,25,0.0000,91.0
yellow store,0,6,0.0000,92.0
yellow swell bottle,0,4,0.0000,61.0
yellow swell water bottle,0,4,0.0000,73.0
yellow t shirt mens,0,3,0.0000,66.0
yellow t shirt printing,0,1,0.0000,100.0
yellow t shirt womens,0,13,0.0000,73.0
yellow tee,0,94,0.0000,14.0
yellow tee shirt,0,5,0.0000,80.0
yellow tee shirt mens,0,1,0.0000,10.0
yellow thermal,0,4,0.0000,15.0
yellow travel mug,0,1,0.0000,74.0
yellow tumblers,0,1,0.0000,97.0
yellow water bottle,0,5,0.0000,71.0
yellow water bottle with stickers,0,1,0.0000,1.0
yellow water bottles,0,74,0.0000,38.0
yellow waterbottles,0,4,0.0000,2.5
yellow youtube,0,1,0.0000,95.0
yelow store,0,1,0.0000,96.0
yeoutub,0,1,0.0000,28.0
yèoutube,0,1,0.0000,21.0
yes youtube,0,1,0.0000,9.0
yeteb,0,8,0.0000,11.0
yeu tobe,0,1,0.0000,23.0
yeutu be,0,1,0.0000,26.0
yeutube,0,1,0.0000,27.0
ygoutube,0,1,0.0000,39.0
yhou tube,0,1,0.0000,24.0
yhout,0,1,0.0000,48.0
yhoutube,0,5,0.0000,29.0
yhoutuybe,0,1,0.0000,25.0
yhouyube,0,1,0.0000,15.0
yi\outube,0,2,0.0000,27.0
yiiu tube,0,1,0.0000,27.0
yiotube,0,1,0.0000,30.0
yiotuube,0,1,0.0000,32.0
yiou tube,0,2,0.0000,23.0
yioutube,0,7,0.0000,28.0
yioutubew,0,1,0.0000,21.0
yioutubw,0,1,0.0000,19.0
yitube,0,2,0.0000,30.0
yiu tube,0,31,0.0000,13.0
yiube,0,1,0.0000,23.0
yiuitube,0,3,0.0000,21.0
yiurube,0,1,0.0000,40.0
yiut yout,0,1,0.0000,9.0
yiutobe,0,1,0.0000,19.0
yiutu,0,4,0.0000,23.0
yiutub,0,3,0.0000,28.0
yiutube,0,28,0.0000,27.0
yiutube .com,0,2,0.0000,8.5
yiutube.com,0,1,0.0000,90.0
yiutube',0,1,0.0000,34.0
yiutubr,0,1,0.0000,36.0
yiutude,0,1,0.0000,27.0
yiutue,0,1,0.0000,23.0
yıoutube,0,2,0.0000,33.0
yıtube,0,2,0.0000,30.0
yjoutube,0,1,0.0000,28.0
yjutub,0,1,0.0000,33.0
yloutube,0,2,0.0000,28.0
ylu tube,0,1,0.0000,25.0
ylutube,0,1,0.0000,34.0
yo hat,0,1,0.0000,1.0
yo t shirt,0,3,0.0000,86.0
yo tbe,0,2,0.0000,30.0
yo tobe,0,1,0.0000,19.0
yo tu be,0,1,0.0000,67.0
yo tub,0,3,0.0000,50.0
yo tube,0,13,0.0000,26.0
yo tube pelo,0,5,0.0000,64.0
yo tubeu,0,1,0.0000,24.0
yo tuybe,0,1,0.0000,28.0
yo u tube,0,3,0.0000,24.0
yo ut ub e,0,1,0.0000,28.0
yo ut ube,0,3,0.0000,36.0
yo utbe,0,1,0.0000,26.0
yo utu be,0,1,0.0000,43.0
yo utub e,0,2,0.0000,14.0
yo utube,0,15,0.0000,30.0
yo utube com,0,1,0.0000,58.0
yo utube.com,0,1,0.0000,43.0
yo yube,0,2,0.0000,23.0
"yo,utube",0,1,0.0000,29.0
yo! sklep,0,2,0.0000,72.0
yo]utube,0,1,0.0000,32.0
yo/utube,0,1,0.0000,30.0
yo\utube,0,1,0.0000,28.0
yo8u youtube,0,1,0.0000,46.0
yob tube,0,1,0.0000,25.0
yobute,0,1,0.0000,22.0
yocap,0,1,0.0000,2.0
yoctube,0,1,0.0000,35.0
yodube,0,1,0.0000,29.0
yoe tube,0,1,0.0000,23.0
yoetube,0,2,0.0000,25.0
yoga for couples,0,1,0.0000,2.0
yoi merch,0,1,0.0000,5.0
yoi store,0,4,0.0000,5.5
yoiitube,0,1,0.0000,20.0
yoitbe,0,1,0.0000,27.0
yoitibe,0,1,0.0000,31.0
yoitibr,0,1,0.0000,29.0
yoitube,0,23,0.0000,26.0
yoitube google,0,5,0.0000,9.4
yoitubr,0,1,0.0000,23.0
yoitue,0,1,0.0000,20.0
yoituube,0,1,0.0000,28.0
yoiu t,0,4,0.0000,61.0
yoiu tube,0,2,0.0000,31.0
yoiu tube',0,1,0.0000,30.0
yoiutbe,0,2,0.0000,29.0
yoiutbe',0,1,0.0000,44.0
yoiutoub,0,1,0.0000,17.0
yoiutu,0,1,0.0000,25.0
yoiutube,0,28,0.0000,28.0
yoiutube.,0,1,0.0000,26.0
yoiutuber,0,1,0.0000,21.0
yoiutueb,0,2,0.0000,26.0
yoiutyube,0,1,0.0000,24.0
yoıutube,0,1,0.0000,27.0
yojtube,0,4,0.0000,31.0
yojutube,0,2,0.0000,32.0
yolotube,0,1,0.0000,19.0
yoltube,0,1,0.0000,26.0
yoltuber,0,1,0.0000,27.0
yolutube,0,7,0.0000,32.0
yon tube,0,1,0.0000,49.0
yoo tub,0,1,0.0000,31.0
yoo tube,0,4,0.0000,29.0
yoooooutube,0,1,0.0000,35.0
yootob,0,1,0.0000,27.0
yootobe,0,1,0.0000,27.0
yootoob,0,1,0.0000,32.0
yootu,0,2,0.0000,41.0
yootu be,0,3,0.0000,8.0
yootub,0,5,0.0000,28.0
yootube,0,18,0.0000,27.0
yootubw,0,1,0.0000,23.0
yoou tube,0,6,0.0000,27.0
yoou tubr,0,1,0.0000,24.0
yooutibe,0,1,0.0000,35.0
yooutu,0,4,0.0000,29.0
yooutub,0,2,0.0000,24.0
yooutube,0,30,0.0000,28.0
yoouutube,0,1,0.0000,23.0
yoptube,0,1,0.0000,27.0
yopu tube,0,6,0.0000,26.0
yopuitube,0,1,0.0000,27.0
yoput,0,3,0.0000,52.0
yoputbe,0,1,0.0000,28.0
yoputbue,0,1,0.0000,39.0
yoputobe,0,1,0.0000,28.0
yoputu,0,1,0.0000,26.0
yoputube,0,31,0.0000,27.0
yoputuber,0,1,0.0000,25.0
yoputuibe,0,1,0.0000,18.0
yopuutbe,0,1,0.0000,32.0
yortube,0,1,0.0000,20.0
yorube,0,2,0.0000,27.0
yorube .com,0,7,0.0000,6.7
yorube.com,0,1,0.0000,10.0
yorube.con,0,3,0.0000,7.3
yorubw,0,1,0.0000,25.0
yoruube,0,1,0.0000,32.0
yosutube,0,1,0.0000,25.0
yot,0,504,0.0000,63.0
yot - youtube,0,32,0.0000,8.3
yot t,0,1,0.0000,9.0
yot tub,0,1,0.0000,93.0
yot tube,0,2,0.0000,29.0
yot tv,0,1,0.0000,79.0
yot u,0,2,0.0000,89.0
yot yob,0,1,0.0000,21.0
yot yot store,0,10,0.0000,7.2
yot youtube,0,60,0.0000,9.7
yot.,0,1,0.0000,52.0
yot],0,1,0.0000,86.0
yotbe,0,3,0.0000,26.0
yotbue,0,2,0.0000,33.0
yote,0,1,0.0000,22.0
yote hats,0,2,0.0000,8.5
yoteve,0,1,0.0000,23.0
yotibe,0,1,0.0000,22.0
yotitube,0,1,0.0000,37.0
yotiube,0,1,0.0000,43.0
yoto e,0,1,0.0000,9.0
yoto logo,0,1,0.0000,9.0
yotob,0,5,0.0000,26.0
yotobe,0,6,0.0000,25.0
yotode,0,1,0.0000,28.0
yotoob,0,1,0.0000,26.0
yototube,0,1,0.0000,33.0
yotoub,0,1,0.0000,45.0
yotoube,0,1,0.0000,23.0
yotrube,0,3,0.0000,33.0
yotu,0,34,0.0000,27.0
yotu e,0,1,0.0000,39.0
yotu tube,0,2,0.0000,29.0
yotu.be,0,1,0.0000,22.0
yotub,0,41,0.0000,29.0
yotub e,0,1,0.0000,25.0
yotub'e,0,1,0.0000,29.0
yotubbe,0,2,0.0000,31.0
yotubd,0,2,0.0000,30.0
yotube,0,524,0.0000,27.0
yotube .com,0,2,0.0000,120.0
yotube \,0,1,0.0000,26.0
yotube black,0,1,0.0000,26.0
yotube de,0,1,0.0000,88.0
yotube gaming,0,3,0.0000,89.0
yotube gogle,0,21,0.0000,9.0
yotube google,0,65,0.0000,9.1
yotube icon,0,1,0.0000,54.0
yotube kids,0,3,0.0000,66.0
yotube logo,0,2,0.0000,70.0
yotube pelo,0,3,0.0000,12.0
yotube t,0,19,0.0000,6.0
yotube web,0,2,0.0000,9.5
yotube yotube yotube,0,1,0.0000,9.0
yotube youtube,0,12,0.0000,39.0
yotube?trackid=sp-006,0,1,0.0000,67.0
yotube.,0,2,0.0000,28.0
yotube.copm,0,1,0.0000,41.0
yotube.de,0,1,0.0000,68.0
yotube.fr,0,4,0.0000,65.0
yotube.m,0,1,0.0000,46.0
yotube',0,1,0.0000,23.0
yotube[,0,1,0.0000,28.0
yotube],0,2,0.0000,29.0
yotube*,0,1,0.0000,28.0
yotubee,0,1,0.0000,33.0
yotubegoogle,0,6,0.0000,9.7
yotuber,0,4,0.0000,26.0
yotubeu,0,1,0.0000,32.0
yotubeü,0,1,0.0000,21.0
yotubew,0,1,0.0000,27.0
yotubi,0,4,0.0000,30.0
yotubne,0,1,0.0000,29.0
yotubr,0,10,0.0000,29.0
yotubre,0,1,0.0000,39.0
yotubue,0,6,0.0000,25.0
yotubue.,0,1,0.0000,38.0
yotubuje,0,1,0.0000,17.0
yotubve,0,1,0.0000,29.0
yotubw,0,2,0.0000,32.0
yotubwe,0,3,0.0000,28.0
yotude .com,0,1,0.0000,10.0
yotue,0,7,0.0000,28.0
yotueb,0,7,0.0000,23.0
yotueub,0,1,0.0000,14.0
yotug,0,1,0.0000,34.0
yotugbue,0,1,0.0000,46.0
yotuge,0,1,0.0000,45.0
yotuhbe,0,3,0.0000,27.0
yotuhe,0,1,0.0000,19.0
yotuhube,0,1,0.0000,23.0
yotunbe,0,1,0.0000,27.0
yotune,0,1,0.0000,34.0
yotuob,0,2,0.0000,23.0
yotuobe,0,3,0.0000,25.0
yotup,0,17,0.0000,11.0
yotupi,0,1,0.0000,28.0
yotur,0,1,0.0000,21.0
yoturube,0,1,0.0000,37.0
yotutbe,0,5,0.0000,29.0
yotutbe.com,0,1,0.0000,55.0
yotutu,0,1,0.0000,28.0
yotutube,0,5,0.0000,27.0
yotutuve,0,1,0.0000,32.0
yotuu,0,6,0.0000,27.0
yotuu be,0,2,0.0000,35.0
yotuubde,0,1,0.0000,29.0
yotuube,0,80,0.0000,27.0
yotuube#,0,1,0.0000,30.0
yotuubr,0,1,0.0000,33.0
yotuue,0,2,0.0000,24.0
yotuueb,0,4,0.0000,24.0
yotuueb',0,1,0.0000,27.0
yotuuibe,0,1,0.0000,36.0
yotuurbe,0,1,0.0000,27.0
yotuutbe,0,3,0.0000,32.0
yotuvbe,0,1,0.0000,31.0
yotuve,0,3,0.0000,25.0
yotuvw,0,1,0.0000,29.0
yotuy,0,1,0.0000,30.0
yotuybe,0,1,0.0000,29.0
yotybe,0,1,0.0000,22.0
yotyobe,0,1,0.0000,34.0
yotyoob,0,1,0.0000,26.0
yotyop,0,3,0.0000,19.0
yotyoub,0,1,0.0000,24.0
yotyoutube,0,1,0.0000,9.0
you - tube,0,1,0.0000,27.0
you and i youtube,0,2,0.0000,65.0
you and me t shirt,0,3,0.0000,90.0
you are google,0,2,0.0000,93.0
you are here shirt,0,8,0.0000,58.0
you are here t shirt,0,65,0.0000,42.0
you are here t-shirt,0,4,0.0000,33.0
you are shopping,0,1,0.0000,160.0
you asked google,0,4,0.0000,74.0
you b e,0,1,0.0000,38.0
you be,0,1,0.0000,31.0
you bube,0,1,0.0000,30.0
you bue,0,1,0.0000,36.0
you can go home now shirt,0,1,0.0000,91.0
you can go home now shirts,0,1,0.0000,86.0
you can no longer pay in shops with google pay,0,1,0.0000,59.0
you can no longer use google pay in stores,0,1,0.0000,73.0
you can order,0,3,0.0000,170.0
you can play merchandise,0,2,0.0000,25.0
you can ship,0,1,0.0000,160.0
you can shop,0,1,0.0000,130.0
you can youtube,0,1,0.0000,97.0
you can't acquire this item in your currently selected language,0,2,0.0000,32.0
you do not have access to perform that action. please ask the owner of this item to grant access to you,0,1,0.0000,69.0
you dube,0,1,0.0000,28.0
you e,0,1,0.0000,29.0
you for the google,0,1,0.0000,110.0
you get google,0,1,0.0000,130.0
you google youtube,0,2,0.0000,36.0
you have google,0,1,0.0000,120.0
you have placed,0,1,0.0000,130.0
you have questions,0,5,0.0000,180.0
you iube,0,1,0.0000,32.0
you jub,0,5,0.0000,49.0
you like the merchandise,0,1,0.0000,17.0
you looked mug,0,1,0.0000,36.0
you may also contact,0,2,0.0000,160.0
you may asked,0,8,0.0000,120.0
you may continue,0,1,0.0000,170.0
you may required,0,1,0.0000,180.0
you me t shirt,0,1,0.0000,78.0
"you need to purchase a new application on behalf of your company, one that will track product inventory and manage shipping status. which kind of software will you buy?",0,1,0.0000,56.0
you ntube,0,3,0.0000,35.0
you ntuibe,0,1,0.0000,29.0
you rbue,0,1,0.0000,23.0
you rtube,0,4,0.0000,25.0
you rube,0,5,0.0000,21.0
you rube .com,0,22,0.0000,9.1
you rube.com,0,1,0.0000,7.0
you send me youtube,0,2,0.0000,59.0
you shirt,0,1,0.0000,21.0
you t,0,201,0.0000,69.0
you t shirt,0,37,0.0000,12.0
you t shirts,0,8,0.0000,14.0
you t u,0,1,0.0000,11.0
you t ube,0,21,0.0000,24.0
you t ue,0,3,0.0000,42.0
you t youtube,0,1,0.0000,53.0
you t-shirt,0,1,0.0000,3.0
you t7be,0,19,0.0000,27.0
you tabe,0,1,0.0000,28.0
you tb,0,4,0.0000,28.0
you tbe,0,9,0.0000,30.0
you tbue,0,2,0.0000,34.0
you tebe,0,4,0.0000,28.0
you teub,0,1,0.0000,16.0
you teube,0,1,0.0000,28.0
you the most google,0,3,0.0000,140.0
you tibe,0,135,0.0000,7.0
you tibe',0,1,0.0000,7.0
you tiu be,0,2,0.0000,32.0
you tive,0,1,0.0000,20.0
you tıbe,0,1,0.0000,7.0
you to be,0,12,0.0000,29.0
you to youb,0,5,0.0000,12.0
you to youtube,0,1,0.0000,66.0
you tob,0,4,0.0000,26.0
you toba,0,2,0.0000,21.0
you tobe,0,45,0.0000,26.0
you tobe google,0,3,0.0000,9.0
you tobe youtube,0,1,0.0000,66.0
you tobe.com,0,1,0.0000,51.0
you tobee,0,1,0.0000,35.0
you tobu,0,1,0.0000,31.0
you tobw,0,1,0.0000,22.0
you tode,0,3,0.0000,25.0
you toe,0,1,0.0000,30.0
you toep,0,2,0.0000,27.0
you too be,0,1,0.0000,21.0
you toob,0,7,0.0000,28.0
you tou b,0,1,0.0000,81.0
you toub,0,15,0.0000,17.0
you toube,0,61,0.0000,12.0
you toube.com,0,1,0.0000,36.0
you toud,0,1,0.0000,35.0
you toup,0,2,0.0000,22.0
you trob,0,1,0.0000,19.0
you trube,0,5,0.0000,28.0
you ttube,0,3,0.0000,24.0
you tu,0,70,0.0000,22.0
you tu 3,0,4,0.0000,12.0
you tu a,0,1,0.0000,49.0
you tu b,0,2,0.0000,31.0
you tu be,0,6,0.0000,40.0
you tu ber,0,1,0.0000,26.0
you tu bes,0,1,0.0000,35.0
you tu e,0,8,0.0000,19.0
you tu play,0,1,0.0000,89.0
you tu t,0,8,0.0000,8.8
you tu8be,0,76,0.0000,29.0
you tub,0,32,0.0000,34.0
you tub e,0,33,0.0000,20.0
you tub google,0,1,0.0000,10.0
you tub home,0,1,0.0000,51.0
you tub.com,0,4,0.0000,49.0
you tub*,0,1,0.0000,28.0
you tub3,0,49,0.0000,37.0
